track_id,bias_tolerance,gt_family,cluster_id,cluster_width_m,n_beams,reference_beam_id,reference_date,coast_slope_sign,center_lat,center_lon,elev_avg,first_date,last_date,TemporalSpan_days,ClusterTemporalSpanYears,initial_cycles,used_cycles,used_cycles_cluster,angle_mean_deg,angle_median_deg,angle_mode_deg,angle_used_mean_deg,angle_used_median_deg,max_abs_gie,mean_abs_gie,U_position_m,U_NSM_measured_m,U_EPR_measured_myr,U_NSM_corrected_m,U_EPR_corrected_myr,NSM_measured,SCE_measured,EPR_measured,LRR_measured,LR2_measured,LSE_measured,LCI_measured,ValidRegression_measured,NSM_corrected,SCE_corrected,EPR_corrected,LRR_corrected,LR2_corrected,LSE_corrected,LCI_corrected,ValidRegression_corrected,track_id_str,n_cycles_removed,flagged_dates,NSM_flagged,EPR_flagged,LRR_flagged,LR2_flagged,LSE_flagged,LCI_flagged,flag_status
495,0.4,gt1,5,40.72,3,sliderule_0495_gt1l_cyc06_20200128,2020-01-28 00:00:00,-1,70.79217284751769,-158.5242466387775,6.495740035308547,2020-01-28 00:00:00,2021-04-26 00:00:00,454.0,1.24,19,19,3,85.1,85.4,87.5,85.103,85.4,3.724,1.334,4.8,6.79,5.46,6.79,5.46,-1.0,1.0,-0.61,-0.35,0.18,0.69,9.45,True,3.0,3.0,2.39,1.72,0.43,1.82,24.91,True,0495,0,,3.0,2.39,1.72,0.43,1.82,24.91,insufficient_data_for_flagging
495,0.5,gt2,7,142.53,6,sliderule_0495_gt2l_cyc09_20201026,2020-10-26 00:00:00,-1,70.79689921172674,-158.44223263371072,8.776690032937603,2020-10-26 00:00:00,2024-10-18 00:00:00,1453.0,3.98,20,20,6,70.85,74.82,77.5,70.847,74.82,52.332,21.662,4.8,6.79,1.71,6.79,1.71,6.0,73.0,1.46,2.5,0.02,29.31,25.15,True,5.0,48.0,1.36,-0.1,0.0,22.28,19.11,True,0495,3,2022-04-24;2023-04-22;2020-10-26,-3.0,-1.1,-1.08,1.0,0.14,0.92,flagged
495,0.5,gt2,8,161.94,8,sliderule_0495_gt2l_cyc03_20190430,2019-04-30 00:00:00,-1,70.797086631914,-158.43811188500416,8.267888665666765,2019-04-30 00:00:00,2025-01-17 00:00:00,2089.0,5.72,20,20,8,76.1,72.45,72.5,76.105,72.455,35.847,15.804,4.8,6.79,1.19,6.79,1.19,-1.0,55.0,-0.23,-2.19,0.05,20.73,9.87,True,-3.0,58.0,-0.47,-2.97,0.08,20.75,9.87,True,0495,0,,-3.0,-0.52,-2.99,0.08,20.95,9.97,no_outlier_detected
495,0.5,gt2,9,167.81,5,sliderule_0495_gt2r_cyc06_20200128,2020-01-28 00:00:00,-1,70.797182399577,-158.43558583863864,7.903626338103132,2020-01-28 00:00:00,2025-01-17 00:00:00,1816.0,4.97,20,20,5,70.65,72.27,57.5,70.65,72.27,32.557,10.697,4.8,6.79,1.37,6.79,1.37,24.0,28.0,4.88,3.88,0.37,11.37,9.36,True,-8.0,12.0,-1.67,-1.72,0.48,3.96,3.26,True,0495,2,2025-01-17;2021-04-26,3.0,1.1,1.1,1.0,0.07,0.46,flagged
495,0.5,gt2,10,35.06,3,sliderule_0495_gt2l_cyc11_20210426,2021-04-26 00:00:00,-1,70.79706802918541,-158.4387804018354,8.296122300404685,2021-04-26 00:00:00,2024-01-20 00:00:00,999.0,2.74,20,20,3,82.18,87.05,87.5,82.18,87.05,8.113,2.856,4.8,6.79,2.48,6.79,2.48,-12.0,23.0,-4.38,-5.38,0.42,12.38,80.31,True,-4.0,14.0,-1.42,-2.19,0.17,9.64,62.52,True,0495,0,,-4.0,-1.42,-2.19,0.17,9.64,62.52,insufficient_data_for_flagging
495,0.5,gt2,11,146.84,8,sliderule_0495_gt2l_cyc03_20190430,2019-04-30 00:00:00,-1,70.79690344083625,-158.4421750153991,8.693162125398276,2019-04-30 00:00:00,2025-01-17 00:00:00,2089.0,5.72,20,20,8,69.46,70.08,72.5,69.456,70.085,51.052,14.367,4.8,6.79,1.19,6.79,1.19,-1.0,67.0,-0.23,3.6,0.09,24.56,11.44,True,-3.0,68.0,-0.47,2.38,0.06,20.07,9.35,True,0495,3,2023-04-22;2022-04-24;2024-10-18,-3.0,-0.52,0.05,0.0,4.36,2.98,flagged
495,0.6,gt3,12,169.8,8,sliderule_0495_gt3l_cyc03_20190430,2019-04-30 00:00:00,1,70.81156747295876,-158.3578063705369,1.7117849555937228,2019-04-30 00:00:00,2025-01-17 00:00:00,2089.0,5.72,20,20,8,69.0,70.64,67.5,69.0,70.64,79.862,17.45,4.8,6.79,1.19,6.79,1.19,-3.0,138.0,-0.44,-1.09,0.0,56.2,25.53,True,-2.0,114.0,-0.41,3.3,0.03,44.78,20.34,True,0495,0,,-2.0,-0.35,3.35,0.03,44.55,20.23,no_outlier_detected
495,0.6,gt3,13,75.9,4,sliderule_0495_gt3l_cyc06_20200128,2020-01-28 00:00:00,1,70.81175980778595,-158.3530608667925,1.0527611541714863,2020-01-28 00:00:00,2022-10-23 00:00:00,999.0,2.74,20,20,4,81.82,81.84,82.5,81.823,81.84,10.849,4.449,4.8,6.79,2.48,6.79,2.48,-114.0,118.0,-41.75,-43.88,0.77,33.01,72.58,True,-125.0,125.0,-45.72,-48.02,0.8,33.08,72.72,True,0495,1,2022-10-23,-2.0,-1.61,-4.31,0.23,7.26,99.3,flagged
495,0.6,gt3,15,166.28,7,sliderule_0495_gt3l_cyc03_20190430,2019-04-30 00:00:00,1,70.81155577453441,-158.357868592012,1.810357340227544,2019-04-30 00:00:00,2025-01-17 00:00:00,2089.0,5.72,20,20,7,64.82,67.25,67.5,64.821,67.25,44.241,12.479,4.8,6.79,1.19,6.79,1.19,-3.0,114.0,-0.44,-0.95,0.0,41.23,20.37,True,-2.0,67.0,-0.41,0.04,0.0,25.23,12.46,True,0495,1,2023-04-22,-2.0,-0.35,1.13,0.05,12.6,6.76,flagged
503,0.4,gt3,2,106.85,8,sliderule_0503_gt3l_cyc03_20190501,2019-05-01 00:00:00,-1,70.79175752296192,-158.5390769265329,6.657515358748231,2019-05-01 00:00:00,2024-01-20 00:00:00,1725.0,4.72,14,14,8,77.01,75.73,77.5,77.005,75.735,27.402,22.469,4.8,6.79,1.44,6.79,1.44,-17.0,18.0,-3.5,-0.73,0.03,8.1,4.23,True,-43.0,43.0,-9.01,-3.76,0.22,13.36,6.97,True,0503,1,2019-05-01,-4.0,-0.95,-0.19,0.0,7.49,4.73,flagged
533,0.5,gt3,1,109.03,11,sliderule_0533_gt3l_cyc03_20190503,2019-05-03 00:00:00,1,70.18578574325458,-147.34891454647456,1.1251618619892942,2019-05-03 00:00:00,2025-04-20 00:00:00,2179.0,5.97,16,16,11,82.26,82.26,82.5,82.261,82.26,13.438,3.706,4.8,6.79,1.14,6.79,1.14,18.0,54.0,2.98,0.82,0.01,14.52,5.1,True,31.0,65.0,5.13,1.89,0.05,18.46,6.48,True,0533,3,2021-04-28;2025-04-20;2021-01-27,4.0,0.73,-0.15,0.0,4.69,2.12,flagged
533,0.5,gt3,2,119.15,11,sliderule_0533_gt3l_cyc03_20190503,2019-05-03 00:00:00,1,70.18579019235067,-147.3490421717238,1.2168123275706504,2019-05-03 00:00:00,2025-04-20 00:00:00,2179.0,5.97,16,16,11,82.27,82.26,82.5,82.267,82.26,14.607,9.156,4.8,6.79,1.14,6.79,1.14,18.0,34.0,2.98,-1.17,0.05,11.21,3.94,True,31.0,49.0,5.13,-1.34,0.03,17.19,6.04,True,0533,3,2022-10-25;2019-05-03;2023-04-25,2.0,0.38,-2.54,0.22,10.9,4.73,flagged
564,0.6,gt1,2,98.13,10,sliderule_0564_gt1l_cyc06_20200201,2020-02-01 00:00:00,-1,70.82145424367236,-159.12767860665122,5.267971458192095,2020-02-01 00:00:00,2025-04-22 00:00:00,1907.0,5.22,21,20,10,45.14,45.12,47.5,45.136,45.125,69.059,22.049,4.8,6.79,1.3,6.79,1.3,27.0,112.0,5.08,9.35,0.24,31.76,13.56,True,-1.0,16.0,-0.29,0.56,0.04,5.46,2.33,True,0564,3,2020-10-31;2024-07-24;2021-10-29,-1.0,-0.19,-0.49,0.12,2.61,1.51,flagged
564,0.6,gt1,4,115.74,8,sliderule_0564_gt1l_cyc06_20200201,2020-02-01 00:00:00,-1,70.82144667352236,-159.12720461458971,5.01932854069792,2020-02-01 00:00:00,2025-01-22 00:00:00,1817.0,4.97,21,20,8,45.13,45.12,47.5,45.134,45.125,93.848,54.792,4.8,6.79,1.36,6.79,1.36,-88.0,163.0,-17.65,-15.03,0.24,52.66,26.56,True,-8.0,59.0,-1.57,-4.82,0.22,18.01,9.08,True,0564,3,2024-07-24;2024-01-24;2020-10-31,-7.0,-1.41,-1.2,0.51,2.58,2.14,flagged
586,0.5,gt3,9,56.24,6,sliderule_0586_gt3l_cyc10_20210131,2021-01-31 00:00:00,-1,70.19841663630723,-147.48179528849184,2.7335187572880923,2021-01-31 00:00:00,2024-10-24 00:00:00,1362.0,3.73,16,16,6,58.08,58.1,57.5,58.075,58.1,34.4,16.753,4.8,6.79,1.82,6.79,1.82,24.0,28.0,6.47,4.99,0.31,11.65,10.32,True,3.0,14.0,0.9,1.46,0.16,5.26,4.66,True,0586,3,2021-10-30;2024-01-26;2022-04-30,3.0,0.8,0.81,0.98,0.33,1.57,flagged
586,0.5,gt3,13,92.14,7,sliderule_0586_gt3l_cyc06_20200203,2020-02-03 00:00:00,-1,70.19847086284756,-147.4798812091073,2.3088297775085382,2020-02-03 00:00:00,2024-01-26 00:00:00,1453.0,3.98,16,16,7,58.04,57.85,57.5,58.04,57.85,51.759,22.909,4.8,6.79,1.71,6.79,1.71,29.0,64.0,7.22,4.61,0.06,27.08,21.49,True,9.0,12.0,2.24,1.28,0.1,5.55,4.41,True,0586,3,2020-02-03;2021-10-30;2023-01-27,-3.0,-1.01,-1.02,0.84,0.73,1.33,flagged
632,0.3,gt3,1,176.12,11,sliderule_0632_gt3l_cyc06_20200206,2020-02-06 00:00:00,-1,70.76890512842454,-154.18671003043838,1.896633981613279,2020-02-06 00:00:00,2025-10-25 00:00:00,2088.0,5.72,25,23,11,52.35,50.34,52.5,52.347,50.34,63.938,31.416,4.8,6.79,1.19,6.79,1.19,5.0,149.0,0.88,-3.02,0.02,45.97,16.91,True,-18.0,25.0,-3.18,-0.95,0.04,9.28,3.41,True,0632,0,,-18.0,-3.15,-0.92,0.04,9.19,3.38,no_outlier_detected
632,0.3,gt3,2,42.03,4,sliderule_0632_gt3r_cyc07_20200506,2020-05-06 00:00:00,-1,70.76902478610076,-154.18294125862408,1.9889322496048616,2020-05-06 00:00:00,2024-01-29 00:00:00,1363.0,3.73,25,23,4,57.78,57.8,57.5,57.78,57.805,25.896,9.384,4.8,6.79,1.82,6.79,1.82,-19.0,40.0,-5.03,-6.65,0.42,15.83,23.94,True,-13.0,15.0,-3.48,-3.67,0.82,3.44,5.2,True,0632,0,,-13.0,-3.48,-3.68,0.85,3.09,4.67,no_outlier_detected
632,0.3,gt3,3,154.88,13,sliderule_0632_gt3r_cyc06_20200206,2020-02-06 00:00:00,-1,70.76899586331686,-154.18447438190415,2.0015033951608787,2020-02-06 00:00:00,2025-10-25 00:00:00,2088.0,5.72,25,23,13,56.82,57.78,57.5,56.822,57.78,58.467,24.039,4.8,6.79,1.19,6.79,1.19,-4.0,112.0,-0.66,0.32,0.0,32.86,10.51,True,-11.0,26.0,-2.01,-1.61,0.25,5.74,1.84,True,0632,3,2025-10-25;2020-05-06;2024-04-29,0.0,0.0,-0.47,0.06,3.46,1.47,flagged
662,0.3,gt1,1,14.58,4,sliderule_0662_gt1r_cyc10_20210205,2021-02-05 00:00:00,-1,70.01908056824097,-142.65313065278855,4.964060938611129,2021-02-05 00:00:00,2025-04-29 00:00:00,1544.0,4.23,17,16,4,45.77,45.78,47.5,45.773,45.78,13.868,7.871,4.8,6.79,1.61,6.79,1.61,3.0,18.0,0.78,-0.55,0.02,9.42,12.93,True,-11.0,17.0,-2.5,-3.18,0.67,4.95,6.8,True,0662,0,,-11.0,-2.6,-3.25,0.7,4.75,6.52,no_outlier_detected
662,0.3,gt1,3,69.7,6,sliderule_0662_gt1l_cyc09_20201106,2020-11-06 00:00:00,-1,70.01891187959792,-142.6561255218805,5.611398594133885,2020-11-06 00:00:00,2025-04-29 00:00:00,1635.0,4.48,17,16,6,44.3,45.69,47.5,44.3,45.69,53.875,33.374,4.8,6.79,1.52,6.79,1.52,-28.0,36.0,-6.25,-2.87,0.1,15.78,12.07,True,11.0,45.0,2.4,0.18,0.0,18.12,13.86,True,0662,2,2022-08-04;2020-11-06,-8.0,-1.89,-1.63,0.61,2.9,3.98,flagged
662,0.3,gt1,5,62.25,6,sliderule_0662_gt1r_cyc07_20200508,2020-05-08 00:00:00,-1,70.01896752639847,-142.65584189506626,5.612916109662417,2020-05-08 00:00:00,2025-04-29 00:00:00,1817.0,4.97,17,16,6,45.1,45.74,47.5,45.095,45.745,74.217,23.938,4.8,6.79,1.36,6.79,1.36,18.0,46.0,3.68,-0.14,0.0,17.53,11.81,True,-6.0,29.0,-1.26,0.54,0.01,11.88,8.0,True,0662,1,2020-11-06,-7.0,-1.41,-1.64,0.7,2.42,1.99,flagged
662,0.3,gt1,6,26.69,3,sliderule_0662_gt1l_cyc05_20191109,2019-11-09 00:00:00,-1,70.01902138810978,-142.6535785870179,5.12266805966058,2019-11-09 00:00:00,2025-04-29 00:00:00,1998.0,5.47,17,16,3,45.75,45.76,47.5,45.75,45.76,26.119,16.536,4.8,6.79,1.24,6.79,1.24,-32.0,32.0,-5.8,-5.72,0.98,3.07,10.05,True,-8.0,18.0,-1.51,-1.79,0.31,10.34,33.77,True,0662,0,,-8.0,-1.51,-1.79,0.31,10.34,33.77,insufficient_data_for_flagging
670,0.4,gt1,1,96.93,7,sliderule_0670_gt1r_cyc05_20191109,2019-11-09 00:00:00,1,70.07850674015576,-143.06461458176432,3.543859991367459,2019-11-09 00:00:00,2024-10-30 00:00:00,1817.0,4.97,15,13,7,84.65,85.1,87.5,84.653,85.1,7.731,1.981,4.8,6.79,1.36,6.79,1.36,6.0,8.0,1.12,0.36,0.04,3.38,1.91,True,2.0,16.0,0.35,-0.58,0.04,5.7,3.22,True,0670,0,,2.0,0.4,-0.55,0.04,5.65,3.2,no_outlier_detected
686,0.3,gt2,5,9.99,5,sliderule_0686_gt2r_cyc06_20200209,2020-02-09 00:00:00,1,70.32234327410417,-160.96616044605264,4.536378799882685,2020-02-09 00:00:00,2025-10-29 00:00:00,2089.0,5.72,10,10,5,67.6,67.55,67.5,67.596,67.55,3.501,1.687,4.8,6.79,1.19,6.79,1.19,0.0,13.0,-0.04,-0.32,0.02,6.55,3.97,True,-4.0,17.0,-0.66,-0.98,0.16,6.75,4.09,True,0686,0,,-4.0,-0.7,-1.04,0.17,6.84,4.14,no_outlier_detected
686,0.5,gt1,1,116.33,6,sliderule_0686_gt1r_cyc06_20200209,2020-02-09 00:00:00,1,70.33694221431634,-160.87217770186538,5.571288224370659,2020-02-09 00:00:00,2025-10-29 00:00:00,2089.0,5.72,11,11,6,61.65,59.05,57.5,61.647,59.045,122.84,54.877,4.8,6.79,1.19,6.79,1.19,46.0,80.0,8.12,6.73,0.37,23.15,12.23,True,-9.0,48.0,-1.54,-4.8,0.39,15.85,8.38,True,0686,1,2025-01-30,-9.0,-1.57,-1.86,0.52,4.86,3.31,flagged
723,0.3,gt2,7,131.97,6,sliderule_0723_gt2l_cyc03_20190515,2019-05-15 00:00:00,-1,70.0908467462606,-143.37647968486226,2.062340933739532,2019-05-15 00:00:00,2025-02-01 00:00:00,2089.0,5.72,16,15,6,76.5,75.25,77.5,76.503,75.25,26.1,7.619,4.8,6.79,1.19,6.79,1.19,-1.0,25.0,-0.23,0.63,0.02,11.72,6.49,True,-2.0,7.0,-0.26,-0.51,0.24,2.23,1.23,True,0723,1,2022-02-07,-2.0,-0.35,-0.55,0.56,1.39,0.89,flagged
723,0.3,gt2,9,9.38,3,sliderule_0723_gt2l_cyc06_20200212,2020-02-12 00:00:00,-1,70.09108691753524,-143.37133207429832,1.3065254187215734,2020-02-12 00:00:00,2025-05-03 00:00:00,1907.0,5.22,16,15,3,83.52,83.87,82.5,83.517,83.87,0.978,0.374,4.8,6.79,1.3,6.79,1.3,0.0,3.0,-0.06,-0.22,0.19,1.79,5.81,True,1.0,2.0,0.13,-0.01,0.0,1.54,4.98,True,0723,0,,1.0,0.13,-0.01,0.0,1.54,4.98,insufficient_data_for_flagging
723,0.6,gt1,5,147.52,8,sliderule_0723_gt1l_cyc03_20190515,2019-05-15 00:00:00,1,70.08746273338674,-143.45821512460694,1.247385872831442,2019-05-15 00:00:00,2025-05-03 00:00:00,2180.0,5.97,16,16,8,56.57,55.61,42.5,56.567,55.61,104.855,57.051,4.8,6.79,1.14,6.79,1.14,23.0,24.0,3.86,2.93,0.56,5.85,2.6,True,18.0,114.0,3.07,-3.75,0.03,48.76,21.7,True,0723,2,2025-05-03;2020-11-10,-68.0,-11.89,-11.52,0.49,25.41,16.36,flagged
792,0.6,gt1,1,22.23,5,sliderule_0792_gt1l_cyc06_20200216,2020-02-16 00:00:00,1,69.96517807308348,-144.6624946279319,15.78822159273275,2020-02-16 00:00:00,2024-02-08 00:00:00,1453.0,3.98,14,12,5,81.32,81.32,82.5,81.322,81.32,3.388,1.355,4.8,6.79,1.71,6.79,1.71,-1.0,9.0,-0.32,-0.89,0.16,3.55,3.8,True,2.0,7.0,0.53,-0.08,0.0,3.32,3.55,True,0792,0,,2.0,0.5,-0.12,0.0,3.5,3.74,no_outlier_detected
792,0.6,gt1,2,30.71,7,sliderule_0792_gt1r_cyc06_20200216,2020-02-16 00:00:00,1,69.96528487676376,-144.6646885930059,17.67777438102789,2020-02-16 00:00:00,2024-02-08 00:00:00,1453.0,3.98,14,12,7,81.31,81.3,82.5,81.307,81.3,3.616,1.31,4.8,6.79,1.71,6.79,1.71,-7.0,12.0,-1.71,-1.85,0.35,3.61,2.87,True,-3.0,10.0,-0.8,-0.85,0.14,3.13,2.48,True,0792,0,,-3.0,-0.75,-0.76,0.12,3.03,2.41,no_outlier_detected
792,0.6,gt2,7,28.06,7,sliderule_0792_gt2r_cyc06_20200216,2020-02-16 00:00:00,-1,69.9705507138486,-144.74831324860173,9.630696780520754,2020-02-16 00:00:00,2025-05-07 00:00:00,1907.0,5.22,18,18,7,73.5,73.5,72.5,73.494,73.5,7.601,1.434,4.8,6.79,1.3,6.79,1.3,-3.0,16.0,-0.57,-1.34,0.24,4.63,2.76,True,-3.0,23.0,-0.64,-2.04,0.24,7.0,4.17,True,0792,3,2024-02-08;2022-02-12;2023-02-10,-4.0,-0.77,-0.83,0.96,0.46,0.5,flagged
792,0.6,gt2,8,24.24,8,sliderule_0792_gt2r_cyc06_20200216,2020-02-16 00:00:00,-1,69.97051259364989,-144.74775153475633,9.780017273915604,2020-02-16 00:00:00,2025-05-07 00:00:00,1907.0,5.22,18,18,8,73.51,73.52,72.5,73.505,73.52,6.648,1.319,4.8,6.79,1.3,6.79,1.3,-3.0,9.0,-0.57,-1.0,0.24,3.24,1.77,True,-3.0,16.0,-0.64,-1.64,0.3,4.62,2.52,True,0792,3,2020-05-17;2022-02-12;2022-11-11,-4.0,-0.77,-0.74,0.68,1.16,0.93,flagged
823,0.4,gt1,1,99.41,7,sliderule_0823_gt1r_cyc06_20200218,2020-02-18 00:00:00,-1,71.26101278948583,-156.355832763342,1.0434114528362457,2020-02-18 00:00:00,2024-02-10 00:00:00,1453.0,3.98,12,12,7,74.9,79.05,77.5,74.901,79.05,17.983,11.489,4.8,6.79,1.71,6.79,1.71,-25.0,31.0,-6.22,-3.19,0.21,9.22,7.07,True,-9.0,22.0,-2.24,-1.16,0.05,7.84,6.01,True,0823,3,2021-08-16;2020-11-17;2022-02-14,-9.0,-2.26,-2.51,0.95,1.32,1.81,flagged
823,0.4,gt1,2,27.59,7,sliderule_0823_gt1r_cyc06_20200218,2020-02-18 00:00:00,-1,71.26107802811998,-156.35736287377935,1.103125039545501,2020-02-18 00:00:00,2024-02-10 00:00:00,1453.0,3.98,12,12,7,65.34,64.55,62.5,65.341,64.55,9.608,2.836,4.8,6.79,1.71,6.79,1.71,-9.0,19.0,-2.32,-2.19,0.21,6.31,4.83,True,-11.0,22.0,-2.87,-3.73,0.34,7.74,5.93,True,0823,2,2021-08-16;2023-02-12,-12.0,-3.02,-3.1,0.92,1.64,1.69,flagged
845,0.3,gt2,4,127.54,5,sliderule_0845_gt2l_cyc09_20201118,2020-11-18 00:00:00,1,69.96563228562694,-144.88847266067677,3.763806260713814,2020-11-18 00:00:00,2025-02-09 00:00:00,1544.0,4.23,12,10,5,57.46,57.89,57.5,57.462,57.89,44.894,30.445,4.8,6.79,1.61,6.79,1.61,55.0,79.0,13.04,14.86,0.41,33.06,32.85,True,18.0,22.0,4.17,2.58,0.21,9.23,9.17,True,0845,2,2020-11-18;2025-02-09,-3.0,-2.41,-2.3,0.98,0.31,4.19,flagged
845,0.3,gt2,5,114.58,5,sliderule_0845_gt2r_cyc09_20201118,2020-11-18 00:00:00,1,69.9657210133417,-144.8859797411317,3.604793463122409,2020-11-18 00:00:00,2025-02-09 00:00:00,1544.0,4.23,12,10,5,57.66,58.11,57.5,57.66,58.11,48.12,31.796,4.8,6.79,1.61,6.79,1.61,37.0,75.0,8.75,11.2,0.3,31.46,31.26,True,-4.0,5.0,-0.96,-0.38,0.06,2.93,2.91,True,0845,2,2020-11-18;2023-02-13,1.0,0.31,0.32,1.0,0.06,0.28,flagged
876,0.6,gt1,1,31.13,3,sliderule_0876_gt1r_cyc13_20211118,2021-11-18 00:00:00,1,70.93718364573692,-157.54317266307083,17.372319106109284,2021-11-18 00:00:00,2023-11-15 00:00:00,727.0,1.99,11,10,3,56.83,56.57,57.5,56.827,56.57,13.895,6.685,4.8,6.79,3.41,6.79,3.41,14.0,16.0,6.96,6.96,0.66,7.03,63.38,True,0.0,5.0,-0.02,-0.01,0.0,3.69,33.25,True,0876,0,,0.0,-0.02,-0.01,0.0,3.69,33.25,insufficient_data_for_flagging
876,0.6,gt1,2,155.75,6,sliderule_0876_gt1r_cyc12_20210820,2021-08-20 00:00:00,1,70.93706936340801,-157.54608302602276,16.577057033246266,2021-08-20 00:00:00,2025-02-11 00:00:00,1271.0,3.48,11,10,6,57.28,56.69,57.5,57.278,56.69,94.471,34.12,4.8,6.79,1.95,6.79,1.95,-19.0,103.0,-5.49,-13.05,0.27,35.0,29.55,True,-3.0,15.0,-0.73,-2.34,0.42,4.53,3.82,True,0876,0,,-3.0,-0.86,-2.33,0.42,4.54,3.84,no_outlier_detected
876,0.6,gt1,3,121.78,6,sliderule_0876_gt1r_cyc12_20210820,2021-08-20 00:00:00,1,70.93711714096271,-157.54526380406438,16.73947267498093,2021-08-20 00:00:00,2025-02-11 00:00:00,1271.0,3.48,11,10,6,57.28,56.57,57.5,57.277,56.575,65.515,28.002,4.8,6.79,1.95,6.79,1.95,-62.0,72.0,-17.71,-13.64,0.42,23.05,22.17,True,4.0,7.0,1.11,0.31,0.02,2.89,2.78,True,0876,2,2021-11-18;2023-02-15,4.0,1.15,1.21,0.88,0.82,1.37,flagged
876,0.6,gt2,4,123.71,8,sliderule_0876_gt2l_cyc07_20200522,2020-05-22 00:00:00,1,70.96008817900179,-157.46482829979607,11.699857779942889,2020-05-22 00:00:00,2025-02-11 00:00:00,1726.0,4.73,15,14,8,52.71,52.01,52.5,52.714,52.015,96.748,36.083,4.8,6.79,1.44,6.79,1.44,14.0,91.0,2.92,6.62,0.1,30.95,19.66,True,-4.0,15.0,-0.79,0.35,0.01,4.85,3.08,True,0876,3,2021-08-20;2023-02-15;2020-05-22,2.0,0.62,0.6,0.63,0.7,0.84,flagged
876,0.6,gt2,5,61.65,6,sliderule_0876_gt2r_cyc12_20210820,2021-08-20 00:00:00,1,70.96023295997287,-157.46295784436484,12.099078609250803,2021-08-20 00:00:00,2025-02-11 00:00:00,1271.0,3.48,15,14,6,52.03,51.88,52.5,52.035,51.88,36.889,11.869,4.8,6.79,1.95,6.79,1.95,-9.0,59.0,-2.56,4.38,0.08,21.11,20.3,True,3.0,13.0,0.79,1.89,0.29,4.3,4.14,True,0876,1,2023-02-15,3.0,0.86,1.93,0.48,3.38,3.72,flagged
876,0.6,gt2,6,37.21,5,sliderule_0876_gt2l_cyc07_20200522,2020-05-22 00:00:00,1,70.96004190561361,-157.466216711354,11.47968803363528,2020-05-22 00:00:00,2025-02-11 00:00:00,1726.0,4.73,15,14,5,54.08,52.1,52.5,54.08,52.1,23.083,13.609,4.8,6.79,1.44,6.79,1.44,14.0,39.0,2.92,-1.91,0.07,16.97,13.01,True,-4.0,15.0,-0.79,-1.15,0.13,6.98,5.35,True,0876,1,2021-08-20,-3.0,-0.63,-1.82,0.4,6.24,6.83,flagged
922,0.4,gt1,2,24.67,8,sliderule_0922_gt1r_cyc05_20191126,2019-11-26 00:00:00,1,69.2219862305791,-163.39517051165157,7.466737959907818,2019-11-26 00:00:00,2025-08-15 00:00:00,2089.0,5.72,19,19,8,45.78,45.79,47.5,45.785,45.785,18.877,9.466,4.8,6.79,1.19,6.79,1.19,-26.0,29.0,-4.63,-3.23,0.44,8.03,3.63,True,-8.0,21.0,-1.33,-0.31,0.01,7.81,3.53,True,0922,0,,-8.0,-1.4,-0.34,0.01,7.58,3.43,no_outlier_detected
922,0.4,gt1,3,25.7,9,sliderule_0922_gt1r_cyc05_20191126,2019-11-26 00:00:00,1,69.22199100413275,-163.3951877171855,7.485040485477833,2019-11-26 00:00:00,2025-08-15 00:00:00,2089.0,5.72,19,19,9,45.79,45.79,47.5,45.788,45.79,20.137,10.652,4.8,6.79,1.19,6.79,1.19,-26.0,29.0,-4.63,-3.05,0.38,7.98,3.46,True,-8.0,21.0,-1.33,-0.43,0.01,7.5,3.25,True,0922,0,,-8.0,-1.4,-0.45,0.02,7.26,3.14,no_outlier_detected
922,0.4,gt3,11,125.61,12,sliderule_0922_gt3r_cyc05_20191126,2019-11-26 00:00:00,1,69.28270502397767,-163.25189387333944,3.1357131577838877,2019-11-26 00:00:00,2025-11-13 00:00:00,2179.0,5.97,22,22,12,46.98,51.8,52.5,46.982,51.795,194.762,40.018,4.8,6.79,1.14,6.79,1.14,-4.0,304.0,-0.75,-22.11,0.32,71.77,22.71,True,-2.0,501.0,-0.35,-40.2,0.31,132.14,41.81,True,0922,2,2020-05-25;2020-08-24,-2.0,-0.34,-9.1,0.27,33.07,12.34,flagged
930,0.5,gt2,1,9.73,6,sliderule_0930_gt2l_cyc07_20200526,2020-05-26 00:00:00,1,68.91529402944212,-164.5772791114434,18.363815093171173,2020-05-26 00:00:00,2025-11-14 00:00:00,1998.0,5.47,17,17,6,88.42,88.42,87.5,88.417,88.425,0.159,0.085,4.8,6.79,1.24,6.79,1.24,-17.0,17.0,-3.03,-2.67,0.87,2.4,1.41,True,-17.0,17.0,-3.04,-2.71,0.88,2.38,1.4,True,0930,0,,-17.0,-3.11,-2.75,0.9,2.2,1.29,no_outlier_detected
930,0.5,gt2,2,5.6,3,sliderule_0930_gt2l_cyc18_20230219,2023-02-19 00:00:00,1,68.91523513797912,-164.57754491481606,17.993392855003282,2023-02-19 00:00:00,2024-11-16 00:00:00,636.0,1.74,17,17,3,88.35,88.35,87.5,88.347,88.35,0.205,0.076,4.8,6.79,3.9,6.79,3.9,-9.0,11.0,-5.41,-6.1,0.93,2.22,21.18,True,-9.0,11.0,-5.29,-5.98,0.93,2.22,21.13,True,0930,0,,-9.0,-5.29,-5.98,0.93,2.22,21.13,insufficient_data_for_flagging
