track_id,gt_family,cluster_id,side,center_lat,center_lon,n_beams,NSM,SCE,EPR,LRR,LR2,LSE,LCI,TemporalSpan_days,ClusterTemporalSpanYears,ValidRegression,U_position_m,U_NSM_m,U_EPR_myr,first_date,last_date,initial_cycles,used_cycles
0792,gt2,L,L,69.97042207923595,-144.74566693071577,8,9.0,21.0,2.08,-0.89,0.05,6.88,3.96,1635.0,4.48,True,4.8,6.79,1.52,2020-02-16 00:00:00,2024-08-08 00:00:00,8,8
0792,gt2,R,R,69.97049438154887,-144.7479211515224,10,9.0,18.0,1.58,-0.11,0.0,5.29,2.1,2089.0,5.72,True,4.8,6.79,1.19,2020-02-16 00:00:00,2025-11-05 00:00:00,10,10
0823,gt1,L,L,71.26127094917427,-156.36184247771277,5,6.0,12.0,1.83,0.75,0.04,5.45,6.38,1180.0,3.23,True,4.8,6.79,2.1,2020-11-17 00:00:00,2024-02-10 00:00:00,5,5
0823,gt1,R,R,71.26109406947718,-156.35718726277787,7,-9.0,19.0,-2.29,-2.17,0.22,6.22,4.77,1453.0,3.98,True,4.8,6.79,1.71,2020-02-18 00:00:00,2024-02-10 00:00:00,7,7
0083,gt2,L,L,70.15275938362393,-147.03444165842183,8,-10.0,61.0,-2.08,-3.73,0.09,20.25,12.09,1726.0,4.73,True,4.8,6.79,1.44,2019-04-03 00:00:00,2023-12-24 00:00:00,8,8
0083,gt2,R,R,70.15290490319002,-147.03135036992015,8,-9.0,164.0,-1.86,-17.64,0.3,46.56,26.65,1726.0,4.73,True,4.8,6.79,1.44,2019-04-03 00:00:00,2023-12-24 00:00:00,8,8
0083,gt3,L,L,70.15634832552102,-146.9489540283893,7,178.0,337.0,34.11,15.56,0.07,111.46,66.58,1907.0,5.22,True,4.8,6.79,1.3,2019-04-03 00:00:00,2024-06-22 00:00:00,7,7
0083,gt3,R,R,70.1564989772512,-146.94566084513116,8,-17.0,388.0,-2.81,-25.92,0.16,137.31,60.38,2180.0,5.97,True,4.8,6.79,1.14,2019-04-03 00:00:00,2025-03-22 00:00:00,8,8
0845,gt1,L,L,69.9666752702173,-144.9780087251933,4,8.0,155.0,1.9,-1.77,0.0,78.31,106.83,1544.0,4.23,True,4.8,6.79,1.61,2020-11-18 00:00:00,2025-02-09 00:00:00,4,4
0845,gt1,R,R,69.96677196936491,-144.97572754104266,3,235.0,235.0,188.68,152.27,0.68,97.54,1331.36,454.0,1.24,True,4.8,6.79,5.46,2021-11-16 00:00:00,2023-02-13 00:00:00,3,3
0845,gt2,L,L,69.96549144044714,-144.8919777123609,7,304.0,307.0,50.93,42.58,0.51,85.32,47.78,2180.0,5.97,True,4.8,6.79,1.14,2019-02-21 00:00:00,2025-02-09 00:00:00,7,7
0845,gt2,R,R,69.96558377605479,-144.88982929248323,7,341.0,353.0,57.14,46.55,0.47,102.47,57.38,2180.0,5.97,True,4.8,6.79,1.14,2019-02-21 00:00:00,2025-02-09 00:00:00,7,7
0853,gt1,L,L,70.03067467789938,-145.4162840589624,8,-5.0,27.0,-0.85,-0.91,0.04,8.97,4.49,2088.0,5.72,True,4.8,6.79,1.19,2019-05-24 00:00:00,2025-02-09 00:00:00,8,8
0853,gt1,R,R,70.03076971089342,-145.41845785931594,7,-2.0,16.0,-0.41,-0.8,0.05,6.01,3.92,1543.0,4.22,True,4.8,6.79,1.61,2020-11-19 00:00:00,2025-02-09 00:00:00,7,7
0853,gt2,L,L,70.0576910865484,-145.49213350983052,7,54.0,59.0,9.45,8.07,0.59,14.33,7.7,2088.0,5.72,True,4.8,6.79,1.19,2019-05-24 00:00:00,2025-02-09 00:00:00,7,7
0853,gt2,R,R,70.05779307933372,-145.49439556115487,7,12.0,79.0,2.91,6.84,0.17,27.1,17.65,1543.0,4.22,True,4.8,6.79,1.61,2020-11-19 00:00:00,2025-02-09 00:00:00,7,7
0853,gt3,L,L,70.05937712639525,-145.5773829640197,7,-21.0,30.0,-3.7,-2.77,0.3,8.95,4.85,2088.0,5.72,True,4.8,6.79,1.19,2019-05-24 00:00:00,2025-02-09 00:00:00,7,7
0853,gt3,R,R,70.0594771864437,-145.57968716249454,6,-39.0,49.0,-9.28,-3.34,0.09,19.76,14.45,1543.0,4.22,True,4.8,6.79,1.61,2020-11-19 00:00:00,2025-02-09 00:00:00,6,6
0861,gt2,L,L,69.85547130276717,-162.76352904982264,8,-21.0,39.0,-4.99,-2.43,0.1,11.2,7.13,1544.0,4.23,True,4.8,6.79,1.61,2020-11-19 00:00:00,2025-02-10 00:00:00,8,8
0861,gt2,R,R,69.85554744772922,-162.7616978062931,7,-4.0,24.0,-1.11,-0.13,0.0,8.92,6.81,1453.0,3.98,True,4.8,6.79,1.71,2020-02-21 00:00:00,2024-02-13 00:00:00,7,7
0861,gt3,L,L,69.88378195703457,-162.68850269527763,8,15.0,23.0,3.64,4.34,0.59,5.74,3.65,1544.0,4.23,True,4.8,6.79,1.61,2020-11-19 00:00:00,2025-02-10 00:00:00,8,8
0861,gt3,R,R,69.88381073731617,-162.68754780225336,7,-20.0,112.0,-4.0,-0.31,0.0,52.58,34.0,1817.0,4.97,True,4.8,6.79,1.36,2019-02-22 00:00:00,2024-02-13 00:00:00,7,7
0869,gt1,L,L,69.08539760055366,-163.6590268420935,8,24.0,41.0,3.72,5.21,0.84,5.88,2.3,2361.0,6.46,True,4.8,6.79,1.05,2019-05-25 00:00:00,2025-11-10 00:00:00,8,8
0869,gt1,R,R,69.08550781778106,-163.6611652048473,9,29.0,61.0,4.8,8.08,0.75,11.44,4.21,2180.0,5.97,True,4.8,6.79,1.14,2019-11-22 00:00:00,2025-11-10 00:00:00,9,9
0869,gt2,R,R,69.05693095217433,-163.75296188920416,5,7.0,17.0,1.19,0.62,0.05,6.96,4.87,2180.0,5.97,True,4.8,6.79,1.14,2019-11-22 00:00:00,2025-11-10 00:00:00,5,5
0869,gt3,L,L,69.03272277049396,-163.8407784303031,8,-10.0,36.0,-1.79,-1.72,0.07,12.02,6.31,2089.0,5.72,True,4.8,6.79,1.19,2019-05-25 00:00:00,2025-02-11 00:00:00,8,8
0869,gt3,R,R,69.03283463600623,-163.84295122223304,8,-7.0,38.0,-1.35,-2.29,0.07,14.45,8.57,1908.0,5.22,True,4.8,6.79,1.3,2019-11-22 00:00:00,2025-02-11 00:00:00,8,8
0876,gt1,L,L,70.93706218056819,-157.5466599509751,5,-38.0,135.0,-11.86,-25.32,0.38,49.63,59.67,1181.0,3.23,True,4.8,6.79,2.1,2021-11-18 00:00:00,2025-02-11 00:00:00,5,5
0876,gt1,R,R,70.9371439037158,-157.5444306260723,6,-19.0,130.0,-5.49,-18.02,0.32,43.44,36.35,1271.0,3.48,True,4.8,6.79,1.95,2021-08-20 00:00:00,2025-02-11 00:00:00,6,6
0876,gt2,L,L,70.96005218449132,-157.4660018901462,8,13.0,162.0,2.84,-8.9,0.09,49.62,27.64,1726.0,4.73,True,4.8,6.79,1.44,2020-05-22 00:00:00,2025-02-11 00:00:00,8,8
0876,gt2,R,R,70.96012097451269,-157.463751810496,7,-9.0,148.0,-2.55,-12.21,0.13,47.12,36.42,1271.0,3.48,True,4.8,6.79,1.95,2021-08-20 00:00:00,2025-02-11 00:00:00,7,7
0876,gt3,L,L,70.98927243360677,-157.39468483749536,6,-205.0,374.0,-34.39,-30.17,0.2,150.03,83.59,2180.0,5.97,True,4.8,6.79,1.14,2019-02-23 00:00:00,2025-02-11 00:00:00,6,6
0876,gt3,R,R,70.98966481938628,-157.38507815484866,6,44.0,83.0,10.44,15.85,0.59,21.66,18.16,1544.0,4.23,True,4.8,6.79,1.61,2020-11-20 00:00:00,2025-02-11 00:00:00,6,6
0884,gt1,L,L,71.06836286872135,-157.2114901950049,6,59.0,107.0,13.19,3.21,0.02,42.7,32.05,1635.0,4.48,True,4.8,6.79,1.52,2020-08-22 00:00:00,2025-02-12 00:00:00,6,6
0884,gt1,R,R,71.06849566979243,-157.21389411756283,5,-24.0,84.0,-5.96,-12.62,0.3,33.45,35.29,1453.0,3.98,True,4.8,6.79,1.71,2020-02-22 00:00:00,2024-02-14 00:00:00,5,5
0884,gt2,L,L,71.01512054519803,-157.3228392443826,7,8.0,37.0,1.63,2.73,0.17,11.78,6.82,1817.0,4.97,True,4.8,6.79,1.36,2020-02-22 00:00:00,2025-02-12 00:00:00,7,7
0884,gt2,R,R,71.0152295657176,-157.3252538571098,5,3.0,24.0,0.69,-0.1,0.0,10.91,11.51,1453.0,3.98,True,4.8,6.79,1.71,2020-02-22 00:00:00,2024-02-14 00:00:00,5,5
0884,gt3,L,L,70.97216155551573,-157.4297003064719,7,-25.0,43.0,-4.97,-0.88,0.01,19.71,11.41,1817.0,4.97,True,4.8,6.79,1.36,2020-02-22 00:00:00,2025-02-12 00:00:00,7,7
0884,gt3,R,R,70.97230527959766,-157.432109186132,7,-44.0,60.0,-8.84,-4.94,0.19,20.21,11.7,1817.0,4.97,True,4.8,6.79,1.36,2020-02-22 00:00:00,2025-02-12 00:00:00,7,7
0891,gt1,L,L,70.4327560737696,-151.64415474666083,7,9.0,44.0,2.14,-2.07,0.04,16.1,12.05,1544.0,4.23,True,4.8,6.79,1.61,2020-11-21 00:00:00,2025-02-12 00:00:00,7,7
0891,gt1,R,R,70.4328277252195,-151.64241005136938,7,-419.0,419.0,-70.2,-45.68,0.42,126.2,62.11,2180.0,5.97,True,4.8,6.79,1.14,2019-02-24 00:00:00,2025-02-12 00:00:00,7,7
0891,gt2,L,L,70.43602916914742,-151.55803254543002,5,-361.0,361.0,-96.89,-75.5,0.72,82.73,85.59,1362.0,3.73,True,4.8,6.79,1.82,2020-02-23 00:00:00,2023-11-16 00:00:00,5,5
0891,gt2,R,R,70.43606283647989,-151.55608998186733,6,309.0,450.0,62.05,35.09,0.13,190.5,126.88,1816.0,4.97,True,4.8,6.79,1.37,2020-02-23 00:00:00,2025-02-12 00:00:00,6,6
0899,gt1,L,L,70.55414277929435,-151.70549078605487,9,-380.0,389.0,-80.51,-33.83,0.15,147.12,72.08,1725.0,4.72,True,4.8,6.79,1.44,2020-05-24 00:00:00,2025-02-12 00:00:00,9,9
0899,gt1,R,R,70.55423390244418,-151.70778335651417,10,-259.0,286.0,-52.05,-23.44,0.26,76.73,32.22,1816.0,4.97,True,4.8,6.79,1.37,2020-05-24 00:00:00,2025-05-14 00:00:00,10,10
0899,gt2,L,L,70.54909790757212,-151.79532525444918,8,-3.0,14.0,-0.59,-1.45,0.28,4.47,2.32,1725.0,4.72,True,4.8,6.79,1.44,2020-05-24 00:00:00,2025-02-12 00:00:00,8,8
0899,gt2,R,R,70.54920313500538,-151.7977334275603,9,-13.0,23.0,-2.63,-1.79,0.22,6.8,3.02,1816.0,4.97,True,4.8,6.79,1.37,2020-05-24 00:00:00,2025-05-14 00:00:00,9,9
0906,gt1,L,L,70.14709026546574,-145.82241907371176,10,-58.0,115.0,-11.73,8.37,0.13,40.55,17.95,1816.0,4.97,True,4.8,6.79,1.37,2020-02-24 00:00:00,2025-02-13 00:00:00,10,10
0906,gt1,R,R,70.14718078586866,-145.82062218432588,8,21.0,51.0,4.32,4.8,0.23,17.03,8.78,1816.0,4.97,True,4.8,6.79,1.37,2020-02-24 00:00:00,2025-02-13 00:00:00,8,8
0906,gt2,L,L,70.1150531180247,-145.72484201231583,9,94.0,195.0,18.99,8.1,0.08,52.44,25.39,1816.0,4.97,True,4.8,6.79,1.37,2020-02-24 00:00:00,2025-02-13 00:00:00,9,9
0906,gt2,R,R,70.115149169804,-145.72267886468566,7,-30.0,37.0,-6.8,-6.12,0.62,8.97,5.45,1635.0,4.48,True,4.8,6.79,1.52,2020-08-23 00:00:00,2025-02-13 00:00:00,7,7
0906,gt3,L,L,70.08499911275348,-145.62766698943608,9,53.0,232.0,10.73,7.91,0.05,66.95,32.41,1816.0,4.97,True,4.8,6.79,1.37,2020-02-24 00:00:00,2025-02-13 00:00:00,9,9
0906,gt3,R,R,70.08511807401321,-145.62481710265573,9,26.0,50.0,5.24,1.56,0.02,20.17,10.2,1816.0,4.97,True,4.8,6.79,1.37,2020-02-24 00:00:00,2025-02-13 00:00:00,9,9
0091,gt1,L,L,70.18947059543358,-147.43315631919538,7,-4.0,24.0,-0.84,-2.15,0.27,7.1,4.02,1907.0,5.22,True,4.8,6.79,1.3,2019-04-04 00:00:00,2024-06-23 00:00:00,7,7
0091,gt1,R,R,70.18958045532504,-147.4355054562664,5,-5.0,15.0,-0.9,-1.42,0.23,6.22,4.73,1907.0,5.22,True,4.8,6.79,1.3,2019-04-04 00:00:00,2024-06-23 00:00:00,5,5
0091,gt2,L,L,70.20112567681383,-147.5155002937339,5,-6.0,9.0,-1.62,-0.95,0.16,3.87,4.01,1362.0,3.73,True,4.8,6.79,1.82,2019-04-04 00:00:00,2022-12-26 00:00:00,5,5
0091,gt2,R,R,70.20123874780333,-147.51774953269606,5,-211.0,219.0,-33.9,-32.23,0.7,59.29,38.85,2270.0,6.21,True,4.8,6.79,1.09,2019-04-04 00:00:00,2025-06-21 00:00:00,5,5
0914,gt2,L,L,70.16367552055368,-146.23160689570722,6,8.0,19.0,1.57,2.44,0.36,7.08,4.52,1816.0,4.97,True,4.8,6.79,1.37,2020-02-24 00:00:00,2025-02-13 00:00:00,6,6
0914,gt2,R,R,70.16377701338425,-146.23395389991393,7,1.0,41.0,0.2,-0.32,0.0,15.13,7.28,1907.0,5.22,True,4.8,6.79,1.3,2020-02-24 00:00:00,2025-05-15 00:00:00,7,7
0914,gt3,L,L,70.17565044320405,-146.31358661976955,7,-2.0,272.0,-0.38,22.84,0.12,127.74,72.58,1816.0,4.97,True,4.8,6.79,1.37,2020-02-24 00:00:00,2025-02-13 00:00:00,7,7
0914,gt3,R,R,70.17579138958986,-146.3159408113908,9,226.0,360.0,43.3,55.38,0.7,77.81,32.44,1907.0,5.22,True,4.8,6.79,1.3,2020-02-24 00:00:00,2025-05-15 00:00:00,9,9
0922,gt1,L,L,69.22189058549152,-163.39738982871123,10,2.0,32.0,0.41,4.22,0.35,8.31,4.71,1544.0,4.23,True,4.8,6.79,1.61,2019-11-26 00:00:00,2024-02-17 00:00:00,10,10
0922,gt1,R,R,69.2219793156369,-163.39523436096226,9,-27.0,31.0,-4.71,-3.04,0.37,8.25,3.57,2089.0,5.72,True,4.8,6.79,1.19,2019-11-26 00:00:00,2025-08-15 00:00:00,9,9
0922,gt2,L,L,69.25704777915499,-163.32709875621197,7,41.0,190.0,11.86,15.45,0.05,83.86,80.65,1272.0,3.48,True,4.8,6.79,1.95,2020-08-24 00:00:00,2024-02-17 00:00:00,7,7
0922,gt2,R,R,69.25715170576746,-163.32477643193477,7,-2.0,37.0,-0.55,4.49,0.34,10.74,7.26,1363.0,3.73,True,4.8,6.79,1.82,2021-11-21 00:00:00,2025-08-15 00:00:00,7,7
0922,gt3,L,L,69.28262376200446,-163.25310911024062,12,-9.0,78.0,-1.53,-6.99,0.37,20.22,6.4,2179.0,5.97,True,4.8,6.79,1.14,2019-11-26 00:00:00,2025-11-13 00:00:00,12,12
0922,gt3,R,R,69.28273984670345,-163.2508527119616,10,-5.0,86.0,-0.79,-6.54,0.27,23.69,8.84,2179.0,5.97,True,4.8,6.79,1.14,2019-11-26 00:00:00,2025-11-13 00:00:00,10,10
0930,gt2,L,L,68.91526249349094,-164.57736853178525,9,-19.0,21.0,-3.53,-3.31,0.77,3.38,1.61,1998.0,5.47,True,4.8,6.79,1.24,2020-05-26 00:00:00,2025-11-14 00:00:00,9,9
0930,gt2,R,R,68.91536151381044,-164.5795834556161,8,-8.0,18.0,-1.53,-2.12,0.49,4.6,2.17,1998.0,5.47,True,4.8,6.79,1.24,2020-05-26 00:00:00,2025-11-14 00:00:00,8,8
0930,gt3,L,L,68.90924056500864,-164.66035436289246,1,,,,,,,,,,False,4.8,,,2022-11-20 00:00:00,2022-11-20 00:00:00,1,1
0930,gt3,R,R,68.90941232710043,-164.6632542684949,3,3.0,10.0,,,,,,363.0,0.99,False,4.8,6.79,,2024-11-16 00:00:00,2025-11-14 00:00:00,3,3
0937,gt2,L,L,70.81800761501218,-158.19419147441135,7,176.0,206.0,26.17,14.3,0.26,69.32,28.03,2452.0,6.71,True,4.8,6.79,1.01,2019-02-27 00:00:00,2025-11-14 00:00:00,7,7
0937,gt2,R,R,70.81814166209826,-158.19047357122264,9,173.0,221.0,25.71,11.85,0.2,64.95,21.2,2452.0,6.71,True,4.8,6.79,1.01,2019-02-27 00:00:00,2025-11-14 00:00:00,9,9
0937,gt3,L,L,70.82386008391917,-158.1021559259944,6,-51.0,51.0,-8.95,-4.91,0.27,20.4,11.26,2088.0,5.72,True,4.8,6.79,1.19,2020-02-26 00:00:00,2025-11-14 00:00:00,6,6
0937,gt3,R,R,70.82397062334859,-158.09935026861774,10,-55.0,71.0,-9.69,-4.28,0.18,21.24,7.56,2088.0,5.72,True,4.8,6.79,1.19,2020-02-26 00:00:00,2025-11-14 00:00:00,10,10
0945,gt1,L,L,70.82528422205058,-158.08684567764246,9,10.0,20.0,1.67,0.72,0.05,7.06,2.68,2180.0,5.97,True,4.8,6.79,1.14,2019-11-27 00:00:00,2025-11-15 00:00:00,9,9
0945,gt1,R,R,70.8253931663509,-158.08917579899168,9,12.0,34.0,2.03,2.05,0.24,9.02,3.26,2180.0,5.97,True,4.8,6.79,1.14,2019-11-27 00:00:00,2025-11-15 00:00:00,9,9
0945,gt2,L,L,70.8192461699463,-158.1783873350054,8,-21.0,29.0,-3.72,-2.48,0.34,8.35,3.43,2089.0,5.72,True,4.8,6.79,1.19,2019-11-27 00:00:00,2025-08-16 00:00:00,8,8
0945,gt2,R,R,70.81935602778643,-158.18083787991063,9,-25.0,35.0,-4.35,-2.01,0.17,10.5,4.01,2089.0,5.72,True,4.8,6.79,1.19,2019-11-27 00:00:00,2025-08-16 00:00:00,9,9
0960,gt2,L,L,70.86144283878956,-152.45061425248497,12,171.0,291.0,28.71,20.05,0.43,49.94,16.31,2179.0,5.97,True,4.8,6.79,1.14,2019-03-01 00:00:00,2025-02-16 00:00:00,12,12
0960,gt2,R,R,70.86156539645629,-152.45325225379102,13,110.0,297.0,17.07,-1.67,0.0,112.86,37.61,2361.0,6.46,True,4.8,6.79,1.05,2019-03-01 00:00:00,2025-08-17 00:00:00,13,13
0960,gt3,L,L,70.87177318083643,-152.5346917493921,10,-237.0,261.0,-39.66,-16.28,0.17,77.03,29.49,2179.0,5.97,True,4.8,6.79,1.14,2019-03-01 00:00:00,2025-02-16 00:00:00,10,10
0960,gt3,R,R,70.87189851464726,-152.53762968710112,12,329.0,329.0,55.07,24.22,0.28,78.88,27.58,2179.0,5.97,True,4.8,6.79,1.14,2019-03-01 00:00:00,2025-02-16 00:00:00,12,12
0967,gt1,L,L,70.17930830462535,-146.61304732961435,11,71.0,166.0,12.47,10.98,0.14,58.77,20.6,2089.0,5.72,True,4.8,6.79,1.19,2019-03-01 00:00:00,2024-11-18 00:00:00,11,11
0967,gt1,R,R,70.179425578141,-146.61023016800448,9,-151.0,187.0,-23.4,-19.09,0.53,42.36,15.95,2362.0,6.47,True,4.8,6.79,1.05,2019-03-01 00:00:00,2025-08-18 00:00:00,9,9
0967,gt3,L,L,70.18279169290203,-146.4421886741447,10,98.0,197.0,17.13,5.56,0.05,52.84,20.01,2089.0,5.72,True,4.8,6.79,1.19,2019-03-01 00:00:00,2024-11-18 00:00:00,10,10
0967,gt3,R,R,70.18284685626018,-146.44084007950264,7,112.0,250.0,19.6,7.18,0.04,82.36,39.32,2089.0,5.72,True,4.8,6.79,1.19,2019-03-01 00:00:00,2024-11-18 00:00:00,7,7
0975,gt1,L,L,70.16458287991139,-146.92069625718634,13,-221.0,247.0,-38.62,-18.18,0.27,52.87,19.72,2089.0,5.72,True,4.8,6.79,1.19,2019-03-02 00:00:00,2024-11-19 00:00:00,13,13
0975,gt1,R,R,70.1646587313861,-146.92246062646623,11,-341.0,411.0,-68.63,-36.01,0.24,101.76,47.75,1816.0,4.97,True,4.8,6.79,1.37,2019-03-02 00:00:00,2024-02-20 00:00:00,11,11
0098,gt2,L,L,69.67739060659308,-141.14869688257622,9,262.0,353.0,38.99,34.88,0.44,81.23,34.9,2452.0,6.71,True,4.8,6.79,1.01,2019-04-04 00:00:00,2025-12-20 00:00:00,9,9
0098,gt2,R,R,69.67749215713086,-141.14619881211328,12,-89.0,99.0,-13.25,-14.21,0.7,19.19,6.54,2452.0,6.71,True,4.8,6.79,1.01,2019-04-04 00:00:00,2025-12-20 00:00:00,12,12
0098,gt3,L,L,69.6579512811775,-141.05782640292222,10,-2.0,194.0,-0.23,1.27,0.0,56.95,23.07,2452.0,6.71,True,4.8,6.79,1.01,2019-04-04 00:00:00,2025-12-20 00:00:00,10,10
0098,gt3,R,R,69.65805993090805,-141.05493390917982,14,-12.0,237.0,-1.85,3.73,0.02,64.02,18.97,2452.0,6.71,True,4.8,6.79,1.01,2019-04-04 00:00:00,2025-12-20 00:00:00,14,14
0983,gt1,L,L,68.96428635488287,-164.08757736977765,8,-14.0,21.0,-2.26,-1.92,0.35,6.25,2.62,2270.0,6.21,True,4.8,6.79,1.09,2019-08-31 00:00:00,2025-11-17 00:00:00,8,8
0983,gt1,R,R,68.96440106362515,-164.0853555201315,6,-12.0,36.0,-1.99,-2.19,0.16,12.45,6.88,2270.0,6.21,True,4.8,6.79,1.09,2019-08-31 00:00:00,2025-11-17 00:00:00,6,6
0983,gt3,L,L,68.99459286627498,-163.93468878129664,6,-5.0,62.0,-1.29,-7.78,0.3,21.8,16.66,1544.0,4.23,True,4.8,6.79,1.61,2019-08-31 00:00:00,2023-11-22 00:00:00,6,6
0983,gt3,R,R,68.99469800666587,-163.93239309896714,4,-7.0,21.0,-2.95,-4.37,0.23,9.71,24.11,817.0,2.24,True,4.8,6.79,3.03,2019-08-31 00:00:00,2021-11-25 00:00:00,4,4
0099,gt1,L,L,68.91561722832022,-164.59341971265368,12,21.0,79.0,2.96,3.37,0.12,20.6,6.42,2543.0,6.96,True,4.8,6.79,0.97,2019-01-03 00:00:00,2025-12-20 00:00:00,12,12
0099,gt1,R,R,68.91573362406056,-164.59076940137237,14,-289.0,327.0,-41.51,-18.7,0.24,70.59,20.8,2543.0,6.96,True,4.8,6.79,0.97,2019-01-03 00:00:00,2025-12-20 00:00:00,14,14
0099,gt3,L,L,68.91702154051708,-164.4648444145589,1,,,,,,,,,,False,4.8,,,2019-01-03 00:00:00,2019-01-03 00:00:00,1,1
0099,gt3,R,R,68.91710761685853,-164.46290677269675,1,,,,,,,,,,False,4.8,,,2019-01-03 00:00:00,2019-01-03 00:00:00,1,1
